FU,fixed_area_um2,decomposable_area_um2,area_saving_percent,fixed_power_mw,decomposable_power_mw,power_saving_percent,fixed_leakage_uw,decomposable_leakage_uw,leakage_saving_percent,fixed_energy_pj,decomposable_energy_pj,energy_saving_percent,fixed_fmax_ghz,decomposable_fmax_ghz,frequency_change_percent,comparison_valid,notes
addsub_d4,2190.340786,667.287599,69.534987,3.206460,1.089400,66.024838,1.632339,0.497998,69.491743,0.707278,0.295231,58.258172,4.533523137,3.689996052,-18.606436,true,"symmetric 0.010 ns stress; achieved Fmax and energy/op shown, not primary equal-frequency result"
mult_decomp,7486.150821,5511.727178,26.374350,23.570400,23.361200,0.887554,5.213939,3.619200,30.586065,12.674629,26.542762,-109.416479,1.859652059,0.880134485,-52.672088,true,"symmetric 0.010 ns stress; achieved Fmax and energy/op shown, not primary equal-frequency result"
minmax_m4,1278.764375,450.881994,64.740807,1.600200,0.566813,64.578612,1.027737,0.356725,65.290241,0.295277,0.115963,60.727321,5.419319875,4.887872211,-9.806538,true,"symmetric 0.010 ns stress; achieved Fmax and energy/op shown, not primary equal-frequency result"
fp_minmax_m3,1960.481979,831.789598,57.572189,2.257197,1.341200,40.581172,1.569581,0.616012,60.753104,0.418046,0.430183,-2.903210,5.399393108,3.117741508,-42.257557,true,"symmetric 0.010 ns stress; achieved Fmax and energy/op shown, not primary equal-frequency result"
fp_cmp_g3,2015.537978,837.472795,58.449168,1.892371,1.193200,36.946815,1.497655,0.590929,60.543029,0.329430,0.358126,-8.710902,5.744386298,3.331789604,-41.999207,true,"symmetric 0.010 ns stress; achieved Fmax and energy/op shown, not primary equal-frequency result"
cmp_c4,1334.797183,771.538793,42.198051,1.487195,0.728746,50.998598,1.032825,0.611021,40.839773,0.262967,0.151885,42.241746,5.655436854,4.798004030,-15.161213,true,"symmetric 0.010 ns stress; achieved Fmax and energy/op shown, not primary equal-frequency result"
rounding_g3,3774.976772,1976.909989,47.631201,2.838027,1.694200,40.303602,2.673576,1.322100,50.549369,1.555946,1.002375,35.577752,1.823988735,1.690185599,-7.335744,true,"symmetric 0.010 ns stress; achieved Fmax and energy/op shown, not primary equal-frequency result"
barrel_bs3,2950.868387,1713.129588,41.944900,5.280100,2.682500,49.196038,2.329291,1.311600,43.691020,1.436383,0.749096,47.848422,3.675970548,3.580982120,-2.584037,true,"symmetric 0.010 ns stress; achieved Fmax and energy/op shown, not primary equal-frequency result"
abs_a3,1367.342390,441.868798,67.684115,1.217623,0.510510,58.073204,0.957831,0.311546,67.473810,0.211824,0.135706,35.934535,5.748282701,3.761887565,-34.556323,true,"symmetric 0.010 ns stress; achieved Fmax and energy/op shown, not primary equal-frequency result"
