corner,baseline,baseline_definition,fixed_area_um2,decomposable_area_um2,area_saving_percent,fixed_power_mw,decomposable_power_mw,power_saving_percent,fixed_leakage_uw,decomposable_leakage_uw,leakage_saving_percent,fixed_energy_pj,decomposable_energy_pj,energy_saving_percent,fixed_fmax_ghz,decomposable_fmax_ghz,frequency_change_percent,comparison_valid,notes
one_ghz,fixed_karatsuba,karatsuba_fixed_64 + karatsuba_fixed_32x2,6534.303548,3525.448789,46.047061,26.936700,14.015000,47.970613,3.820030,1.892000,50.471593,26.936565,14.010641,47.986534,1.000005000,1.000311097,0.030610,true,packed 32x2 counted once; synthetic all-active bank power; same timing target
one_ghz,fixed_designware,designware_fixed_64 + designware_fixed_32x2,3428.523539,3525.448789,-2.827026,13.647400,14.015000,-2.693553,1.505426,1.892000,-25.678712,13.647359,14.010641,-2.661924,1.000003000,1.000311097,0.030810,true,packed 32x2 counted once; synthetic all-active bank power; same timing target
two_ghz,fixed_karatsuba,karatsuba_fixed_64 + karatsuba_fixed_32x2,8664.171544,4725.447595,45.459903,32.307600,17.569300,45.618678,5.808500,3.208300,44.765430,30.086097,13.105433,56.440236,1.073838188,1.340611963,24.843014,false,packed 32x2 counted once; synthetic all-active bank power; same timing target
two_ghz,fixed_designware,designware_fixed_64 + designware_fixed_32x2,5535.791991,4725.447595,14.638274,17.134600,17.569300,-2.536972,3.736400,3.208300,14.133926,8.951098,13.105433,-46.411456,1.914245625,1.340611963,-29.966565,false,packed 32x2 counted once; synthetic all-active bank power; same timing target
